term,sim_hosp,sim_praise,margin,freq,group
encorajadores,0.5811228156089783,0.3366631865501404,0.2444596290588379,30,encor
humana,0.5788163542747498,0.2972025275230407,0.281613826751709,36,human
encorajadora,0.5768121480941772,0.3545325398445129,0.2222796082496643,44,encor
cordialidade,0.5760438442230225,0.3526591956615448,0.2233846485614776,79,cordi
energica,0.5713473558425903,0.4717624187469482,0.099584937095642,27,energ
recebida,0.5703117847442627,0.3558107018470764,0.2145010828971862,72,receb
inspirador,0.5667566657066345,0.3749383687973022,0.1918182969093322,138,inspi
descontraida,0.5663415193557739,0.4358114600181579,0.1305300593376159,76,desco
encorajador,0.5651895999908447,0.3597591817378998,0.2054304182529449,55,encor
astral,0.5625420808792114,0.4023908674716949,0.1601512134075164,62,astra
aura,0.5616675019264221,0.3543769419193268,0.2072905600070953,28,aura
carisma,0.5579867362976074,0.3884497880935669,0.1695369482040405,52,caris
intimista,0.557045578956604,0.4691516458988189,0.087893933057785,44,intim
enriquecedor,0.556405782699585,0.4696898758411407,0.0867159068584442,36,enriq
ambiente,0.5537146925926208,0.3716160356998443,0.1820986568927765,3222,ambie
solidario,0.5533753633499146,0.4308261275291443,0.1225492358207702,42,solid
motiva,0.5530460476875305,0.3546305000782013,0.1984155476093292,35,motiv
charmosa,0.5528861284255981,0.4778810441493988,0.0750050842761993,40,charm
encantador,0.5503312349319458,0.5077263116836548,0.042604923248291,216,encan
inspiradoras,0.5492849946022034,0.410433679819107,0.1388513147830963,32,inspi
sorrindo,0.5488543510437012,0.4291227459907532,0.119731605052948,31,sorri
exemplar,0.548229992389679,0.4748905599117279,0.073339432477951,54,exemp
calorosamente,0.5473456978797913,0.272239089012146,0.2751066088676452,75,calor
sorridente,0.5435574054718018,0.4307629764080047,0.112794429063797,53,sorri
genuino,0.5428382158279419,0.3482323288917541,0.1946058869361877,146,genui
descontraido,0.5415738224983215,0.4190312922000885,0.122542530298233,149,desco
harmonia,0.5382897257804871,0.4187048673629761,0.1195848584175109,27,harmo
contagiante,0.5381646156311035,0.3658387064933777,0.1723259091377258,120,conta
simpatia,0.5346096158027649,0.376895934343338,0.1577136814594268,303,simpa
motivacao,0.5343071222305298,0.3097617924213409,0.2245453298091888,40,motiv
presteza,0.5327715277671814,0.3449039757251739,0.1878675520420074,59,prest
yulia,0.5320562124252319,0.4101964831352234,0.1218597292900085,39,yulia
vibracoes,0.5319055914878845,0.4317884743213653,0.1001171171665191,134,vibra
serena,0.5315899848937988,0.397458553314209,0.1341314315795898,40,seren
eficazes,0.5306789875030518,0.3522627055644989,0.1784162819385528,26,efica
apoiam,0.5300077199935913,0.3230846524238586,0.2069230675697326,34,apoia
inspiradora,0.529026985168457,0.3723965287208557,0.1566304564476013,145,inspi
calma,0.528949499130249,0.3631057739257812,0.1658437252044677,181,calma
amigavel,0.5287817120552063,0.496347039937973,0.0324346721172332,1258,amiga
solidaria,0.5279709100723267,0.4483588635921478,0.0796120464801788,45,solid
cuidada,0.5277572274208069,0.3325408399105072,0.1952163875102996,70,cuida
acolhedoras,0.5259591937065125,0.3544278144836426,0.1715313792228698,67,acolh
humildes,0.5239430665969849,0.3625805079936981,0.1613625586032867,40,humil
gentileza,0.5234055519104004,0.3078862428665161,0.2155193090438842,397,genti
dedicadas,0.5233358144760132,0.3947323858737945,0.1286034286022186,28,dedic
inspiradores,0.5232872366905212,0.3982652723789215,0.1250219643115997,30,inspi
encantadora,0.5216895937919617,0.439107209444046,0.0825823843479156,143,encan
generosidade,0.5210608839988708,0.3373550474643707,0.1837058365345001,46,gener
energias,0.519367516040802,0.4334373772144317,0.0859301388263702,35,energ
positiva,0.5184034705162048,0.3616290092468261,0.1567744612693786,328,posit
uniao,0.5179717540740967,0.3263030648231506,0.191668689250946,26,uniao
fuga,0.5155352354049683,0.3658871054649353,0.1496481299400329,25,fuga
respeitosa,0.5149781107902527,0.32453054189682,0.1904475688934326,92,respe
incentiva,0.5144202709197998,0.2543577253818512,0.2600625455379486,67,incen
amizades,0.5143947601318359,0.3082817196846008,0.2061130404472351,83,amiza
privilegiada,0.5139762759208679,0.4486553370952606,0.0653209388256073,31,privi
comunitario,0.5130634903907776,0.4304892718791961,0.0825742185115814,29,comun
comovente,0.5125615000724792,0.3113939762115478,0.2011675238609314,33,comov
autoestima,0.5122081637382507,0.2283758670091629,0.2838322967290878,25,autoe
amizade,0.5103586912155151,0.3388522267341614,0.1715064644813537,42,amiza
prazerosa,0.5103574991226196,0.4526504576206207,0.0577070415019989,28,praze
dedicados,0.5101612210273743,0.3472388684749603,0.1629223525524139,103,dedic
pareca,0.5098459124565125,0.3394333720207214,0.170412540435791,29,parec
inspira,0.5090119242668152,0.2911405265331268,0.2178713977336883,40,inspi
vibe,0.5084329843521118,0.4171390831470489,0.0912939012050628,101,vibe
terapeutica,0.5069275498390198,0.3828911185264587,0.124036431312561,32,terap
dedicam,0.5064936876296997,0.337414801120758,0.1690788865089416,32,dedic
incentivam,0.5048633813858032,0.3147997558116913,0.1900636255741119,28,incen
ativa,0.5043514370918274,0.3572927415370941,0.1470586955547332,29,ativa
respeitada,0.5042779445648193,0.3653514385223388,0.1389265060424804,26,respe
kholoud,0.5029531717300415,0.4263681471347809,0.0765850245952606,29,kholo
sereno,0.5015914440155029,0.4304560720920563,0.0711353719234466,56,seren
genuina,0.5014131665229797,0.3082991540431976,0.1931140124797821,100,genui
queridas,0.5003114342689514,0.3544301390647888,0.1458812952041626,27,queri
comunidade,0.4966503083705902,0.2531779706478119,0.2434723377227783,333,comun
luxuosa,0.4957167208194732,0.429490178823471,0.0662265419960022,63,luxuo
contribuiram,0.4954908192157745,0.4342527687549591,0.0612380504608154,29,contr
competentes,0.4941114783287048,0.4390893280506134,0.0550221502780914,114,compe
diretora,0.493960440158844,0.3672130405902862,0.1267473995685577,41,diret
calmo,0.4938937425613403,0.4456086158752441,0.0482851266860961,139,calmo
enriqueceram,0.4931475222110748,0.4186108708381653,0.0745366513729095,31,enriq
fofa,0.4931099116802215,0.3800287544727325,0.113081157207489,41,fofa
interacao,0.4928726851940155,0.3098902106285095,0.1829824745655059,95,inter
solidarios,0.4922648668289184,0.3076510727405548,0.1846137940883636,45,solid
gentis,0.4918591976165771,0.3877769112586975,0.1040822863578796,501,genti
decorados,0.4911137521266937,0.4471030831336975,0.0440106689929962,27,decor
trazendo,0.4910975396633148,0.3166485726833343,0.1744489669799804,35,traze
anfitriao,0.4910655617713928,0.3854230344295501,0.1056425273418426,234,anfit
incentivo,0.4894103109836578,0.2957726418972015,0.1936376690864563,82,incen
promovendo,0.4888786375522613,0.3121426403522491,0.1767359972000122,32,promo
inabalavel,0.4886259138584137,0.2600350379943847,0.2285908758640289,37,inaba
impecavelmente,0.4873849749565124,0.4411265850067138,0.0462583899497985,76,impec
sanjeev,0.4869131445884704,0.4547887444496155,0.0321244001388549,32,sanje
indescritivel,0.4869072139263153,0.4494300484657287,0.0374771654605865,42,indes
transformadora,0.4857323765754699,0.4527331590652466,0.0329992175102233,39,trans
humilde,0.485234647989273,0.4406059384346008,0.0446287095546722,166,humil
atenciosa,0.4851417243480682,0.4202191233634949,0.0649226009845733,1202,atenc
gentil,0.4850846230983734,0.4366214275360107,0.0484631955623626,1374,genti
prestativas,0.4838121235370636,0.363233208656311,0.1205789148807525,65,prest
revigorante,0.4836433827877044,0.4575659036636352,0.0260774791240692,39,revig
energia,0.4830272197723388,0.2951955795288086,0.1878316402435302,777,energ
inspiracao,0.4826452136039734,0.3640047013759613,0.118640512228012,88,inspi
alegria,0.4819792807102203,0.3428060114383697,0.1391732692718505,418,alegr
receptiva,0.481587141752243,0.3727059960365295,0.1088811457157135,95,recep
apaixonados,0.4810636639595032,0.3242365717887878,0.1568270921707153,177,apaix
vinculo,0.4808957874774933,0.415954053401947,0.0649417340755462,31,vincu
relaxante,0.4808465838432312,0.4474407732486725,0.0334058105945587,376,relax
inspirar,0.4804482758045196,0.3500145971775055,0.1304336786270141,40,inspi
amani,0.4798212349414825,0.4545026123523712,0.0253186225891113,35,amani
atenciosas,0.478876382112503,0.3774433135986328,0.1014330685138702,135,atenc
pacientes,0.476839005947113,0.2816879749298095,0.1951510310173034,259,pacie
cuidando,0.4759081304073334,0.3341782391071319,0.1417298913002014,69,cuida
sorriso,0.4750649631023407,0.223512664437294,0.2515522986650467,240,sorri
envolvente,0.4736461341381073,0.3863423466682434,0.0873037874698638,241,envol
humorados,0.4731625020503998,0.3118333518505096,0.1613291501998901,29,humor
cativante,0.4724214076995849,0.44495889544487,0.0274625122547149,40,cativ
animado,0.4721748828887939,0.4442999064922333,0.0278749763965606,152,anima
familiar,0.4712787866592407,0.4281784892082214,0.0431002974510192,293,famil
autenticidade,0.4712015986442566,0.2979584634304046,0.1732431352138519,48,auten
dedicada,0.4710525870323181,0.3736238479614258,0.0974287390708923,158,dedic
curiosidade,0.4695910811424255,0.306338757276535,0.1632523238658905,37,curio
sensivel,0.4688575863838196,0.391763299703598,0.0770942866802215,54,sensi
clima,0.4685292243957519,0.3329758942127228,0.1355533301830291,341,clima
genuinamente,0.4685115814208984,0.2741085588932037,0.1944030225276947,207,genui
cuidadosos,0.4673465192317962,0.4264225959777832,0.040923923254013,59,cuida
simpaticos,0.4659578204154968,0.391080230474472,0.0748775899410247,910,simpa
charme,0.4650562107563019,0.3905453681945801,0.0745108425617218,121,charm
yoga,0.4633583724498749,0.3379298448562622,0.1254285275936126,58,yoga
inestimaveis,0.4623970687389374,0.3344919979572296,0.1279050707817077,38,inest
relaxantes,0.4616788923740387,0.436686247587204,0.0249926447868347,48,relax
incentivar,0.4608277976512909,0.3621954619884491,0.0986323356628418,26,incen
atenta,0.4606060683727264,0.3486992418766022,0.1119068264961242,74,atent
simpatica,0.4597832858562469,0.4265325665473938,0.0332507193088531,1265,simpa
carinho,0.459416925907135,0.324147492647171,0.135269433259964,601,carin
empenho,0.4590412974357605,0.360966295003891,0.0980750024318695,34,empen
aconchegantes,0.4582055211067199,0.318980723619461,0.1392247974872589,82,aconc
apoio,0.457902729511261,0.3259201943874359,0.131982535123825,684,apoio
enriquecedora,0.4574545919895172,0.3408618867397308,0.1165927052497863,163,enriq
mentora,0.4572663605213165,0.4131713807582855,0.044094979763031,38,mento
confortavel,0.4565488696098327,0.4279243052005768,0.0286245644092559,1757,confo
generosa,0.4564754068851471,0.400883674621582,0.055591732263565,51,gener
music,0.4558079242706299,0.4048337936401367,0.0509741306304931,28,music
apoia,0.4548715054988861,0.3609422445297241,0.0939292609691619,51,apoia
receptivo,0.4546619653701782,0.4249913394451141,0.029670625925064,122,recep
crescimento,0.45425945520401,0.254171222448349,0.200088232755661,123,cresc
valiosa,0.4541801512241363,0.3850521445274353,0.069128006696701,38,valio
compartilham,0.4540645480155945,0.3184063732624054,0.1356581747531891,30,compa
toca,0.4537263214588165,0.371487021446228,0.0822393000125885,37,toca
habilidosos,0.4536267817020416,0.3279930651187897,0.1256337165832519,43,habil
encantadoras,0.4535166323184967,0.3819437026977539,0.0715729296207428,35,encan
recepcionista,0.4534425735473633,0.2605069577693939,0.1929356157779693,93,recep
admiro,0.4532230198383331,0.3575147092342376,0.0957083106040954,30,admir
quentinho,0.453027606010437,0.4117312133312225,0.0412963926792144,25,quent
compreensiva,0.4528785049915313,0.3580197393894195,0.0948587656021118,47,compr
competencia,0.4527921974658966,0.3438183963298797,0.1089738011360168,132,compe
adicao,0.4522553384304046,0.4250880181789398,0.0271673202514648,30,adica
presenca,0.4521260261535644,0.2095380574464798,0.2425879687070846,147,prese
recebidos,0.4517354965209961,0.3520241677761078,0.0997113287448883,200,receb
membro,0.4513290524482727,0.277635782957077,0.1736932694911956,122,membr
proporciona,0.4512951076030731,0.3503219485282898,0.1009731590747833,95,propo
ceramistas,0.4512472748756408,0.3303739726543426,0.1208733022212982,25,ceram
parceiros,0.4512101113796234,0.3612171113491058,0.0899930000305175,53,parce
combine,0.4510549306869507,0.4100334644317627,0.0410214662551879,29,combi
evoluir,0.451013445854187,0.3276296555995941,0.1233837902545929,28,evolu
disposta,0.4506707787513733,0.3248030841350555,0.1258676946163177,69,dispo
felicidade,0.4502150416374206,0.287252128124237,0.1629629135131836,114,felic
proativa,0.4497390687465668,0.3260918259620666,0.1236472427845001,28,proat
heritage,0.4497241079807281,0.4219448268413543,0.0277792811393737,56,herit
elegancia,0.4495099186897278,0.3706933259963989,0.0788165926933288,107,elega
ativo,0.449146032333374,0.4200210869312286,0.0291249454021453,31,ativo
villa,0.4489322304725647,0.3611936867237091,0.0877385437488555,38,villa
donos,0.4486932456493377,0.2755374312400818,0.1731558144092559,67,donos
terapeutico,0.4486565887928009,0.4174629747867584,0.0311936140060424,32,terap
caseiro,0.4485108852386474,0.4112175405025482,0.0372933447360992,86,casei
recepcao,0.4483620524406433,0.2744513154029846,0.1739107370376587,564,recep
proprietaria,0.448219746351242,0.3058737516403198,0.1423459947109222,123,propr
seriedade,0.4480358958244324,0.3697216212749481,0.0783142745494842,37,serie
animadas,0.4477958381175995,0.3525727391242981,0.0952230989933013,42,anima
orgulhoso,0.4476609826087951,0.3554444313049316,0.0922165513038635,27,orgul
alegres,0.4474016726016998,0.3708738684654236,0.0765278041362762,60,alegr
meticuloso,0.4472394585609436,0.42608842253685,0.0211510360240936,53,metic
fundador,0.4471464157104492,0.3759146332740783,0.0712317824363708,28,funda
estruturadas,0.4471366703510284,0.2549612820148468,0.1921753883361816,43,estru
iluminado,0.4471133053302765,0.3662327527999878,0.0808805525302887,61,ilumi
lideranca,0.4469082355499267,0.3895143866539001,0.0573938488960266,44,lider
albergue,0.4468046426773071,0.2871897220611572,0.1596149206161499,53,alber
conforto,0.4466951191425323,0.3289280533790588,0.1177670657634735,655,confo
imensamente,0.4464098513126373,0.3790650963783264,0.0673447549343109,103,imens
movimentar,0.4462462961673736,0.3079744875431061,0.1382718086242675,36,movim
exuberante,0.4461337924003601,0.3209098875522613,0.1252239048480987,26,exube
positivo,0.4460599720478058,0.3513909578323364,0.0946690142154693,196,posit
criaram,0.445765346288681,0.3386313021183014,0.1071340441703796,84,criar
adoraveis,0.4455617666244507,0.395119696855545,0.0504420697689056,81,adora
gostinho,0.4455122351646423,0.4065737724304199,0.0389384627342224,28,gosti
criativa,0.4453145563602447,0.3314485847949981,0.1138659715652465,264,criat
dedica,0.4446194171905517,0.340433657169342,0.1041857600212097,56,dedic
coordenada,0.4440699517726898,0.3543012142181396,0.0897687375545501,30,coord
cuja,0.444022923707962,0.3043126761913299,0.139710247516632,60,cuja
expressao,0.4439723491668701,0.2236875891685485,0.2202847599983215,54,expre
concierge,0.4428460597991943,0.4135589599609375,0.0292870998382568,27,conci
autentica,0.4426645338535309,0.3315175175666809,0.1111470162868499,281,auten
etica,0.4426103830337524,0.3115426003932953,0.1310677826404571,73,etica
enriqueceu,0.4422299861907959,0.4121928215026855,0.0300371646881103,28,enriq
feminino,0.4420936107635498,0.3645353615283966,0.0775582492351532,40,femin
entusiasmo,0.4417474269866943,0.2886659502983093,0.153081476688385,270,entus
profissionalismo,0.4414812624454498,0.3130728304386139,0.1284084320068359,1180,profi
meditacao,0.4414763450622558,0.2900397479534149,0.1514365971088409,30,medit
evolucao,0.4411831796169281,0.2640309333801269,0.1771522462368011,47,evolu
vibrante,0.4409808218479156,0.3403742909431457,0.1006065309047699,203,vibra
institute,0.4404650628566742,0.4140614569187164,0.0264036059379577,39,insti
tona,0.4404171109199524,0.2190828025341034,0.221334308385849,31,tona
toques,0.4403400421142578,0.3310628533363342,0.1092771887779235,48,toque
conservada,0.4400652647018432,0.3569034337997436,0.0831618309020996,30,conse
