term,sim_hosp,sim_praise,margin,freq,group
adiciona,0.4232759475708008,0.32420724630355835,0.09906870126724243,31,adici
respeitado,0.42324376106262207,0.3128238618373871,0.11041989922523499,34,respe
viva,0.4227901101112366,0.28323543071746826,0.1395546793937683,56,viva
performance,0.42275428771972656,0.3391834795475006,0.08357080817222595,36,perfo
dedicacao,0.4223172962665558,0.3235895037651062,0.09872779250144958,654,dedic
artistica,0.4222767651081085,0.28998443484306335,0.13229233026504517,102,artis
coreografos,0.4221493899822235,0.2900179922580719,0.1321313977241516,43,coreo
saio,0.42204537987709045,0.2047114223241806,0.21733395755290985,51,saio
saudacoes,0.4218420386314392,0.37524232268333435,0.04659971594810486,62,sauda
hospedar,0.4218275845050812,0.3137508034706116,0.1080767810344696,68,hospe
casual,0.42168065905570984,0.3849557638168335,0.03672489523887634,37,casua
reconfortante,0.42159274220466614,0.33684438467025757,0.08474835753440857,69,recon
heranca,0.4212419092655182,0.2869836688041687,0.1342582404613495,99,heran
segura,0.4210805594921112,0.352893590927124,0.06818696856498718,438,segur
entra,0.42088016867637634,0.17630907893180847,0.24457108974456787,126,entra
essencial,0.42063260078430176,0.39123091101646423,0.029401689767837524,64,essen
guiando,0.4201682507991791,0.3651122450828552,0.05505600571632385,45,guian
magia,0.4201682507991791,0.3523954451084137,0.06777280569076538,81,magia
